TransactionId,Date,Amount,AccountId
3196,9/12,91.41,acc1
3197,6/20,-51.60,acc1
3198,2/27,87.29,acc1
3199,1/6,49.32,acc1
3200,4/17,-62.16,acc1
3201,1/26,60.28,acc1
3202,10/19,-25.34,acc1
3203,1/13,80.52,acc1
3204,2/6,22.13,acc1
3205,12/8,-91.76,acc1
3206,5/10,-26.89,acc1
3207,8/23,9.01,acc1
3208,12/27,31.67,acc1
3209,2/21,83.48,acc1
3210,12/1,64.10,acc1
3211,9/2,-29.17,acc1
3212,7/21,82.83,acc1
3213,10/7,-35.49,acc1
3214,4/17,-79.57,acc1
3215,11/19,-98.33,acc1
3216,5/17,73.42,acc1
3217,1/23,32.31,acc1
3218,6/18,-2.08,acc1
3219,7/16,-7.19,acc1
3220,9/19,-29.46,acc1
3221,7/7,-49.98,acc1
3222,2/8,-88.80,acc1
3223,11/23,86.60,acc1
3224,5/6,-67.81,acc1
3225,9/7,33.79,acc1
3226,4/18,-75.96,acc1
3227,9/20,3.29,acc1
3228,1/17,-74.85,acc1
3229,8/24,18.85,acc1
3230,8/7,60.34,acc1
3231,10/9,14.27,acc1
3232,6/21,-8.86,acc1
3233,7/4,-36.09,acc1
3234,3/6,-71.31,acc1
3235,5/4,52.04,acc1
3236,4/10,-19.95,acc1
3237,11/16,11.55,acc1
3238,5/20,-73.95,acc1
3239,4/27,-99.87,acc1
3240,9/14,72.87,acc1
3241,2/12,16.26,acc1
3242,5/10,57.52,acc1
3243,12/4,44.99,acc1
3244,9/21,66.79,acc1
3245,2/27,33.12,acc1
3246,4/13,0.49,acc1
3247,9/17,66.46,acc1
3248,12/17,42.84,acc1
3249,4/20,-72.08,acc1
3250,9/27,9.41,acc1
3251,11/8,-40.35,acc1
3252,3/12,83.48,acc1
3253,3/21,-90.92,acc1
3254,10/17,-35.04,acc1
3255,7/22,15.84,acc1
3256,4/20,-33.15,acc1
3257,2/5,-44.45,acc1
3258,5/21,54.12,acc1
3259,6/3,-49.84,acc1
3260,5/10,25.36,acc1
3261,4/26,7.68,acc1
3262,1/2,-10.47,acc1
3263,8/17,-42.42,acc1
3264,1/7,61.69,acc1
3265,9/22,40.87,acc1
3266,11/21,-25.23,acc1
3267,2/25,55.82,acc1
3268,4/16,-67.19,acc1
3269,12/12,-88.39,acc1
3270,1/13,27.35,acc1
3271,4/6,-48.56,acc1
3272,2/7,-84.76,acc1
3273,8/23,-52.54,acc1
3274,10/7,-74.71,acc1
3275,3/12,61.38,acc1
3276,6/2,-90.61,acc1
3277,4/3,-91.22,acc1
3278,12/11,-40.70,acc1
3279,4/22,67.67,acc1
3280,8/1,-78.36,acc1
3281,5/20,34.14,acc1
3282,3/26,35.10,acc1
3283,8/27,-44.41,acc1
3284,6/13,-56.28,acc1
3285,8/9,71.33,acc1
3286,5/3,-31.13,acc1
3287,3/6,43.14,acc1
3288,4/19,-77.23,acc1
3289,2/27,-22.89,acc1
3290,7/12,58.89,acc1
3291,8/3,-36.64,acc1
3292,3/7,-3.13,acc1
3293,3/28,15.81,acc1
3294,9/8,30.79,acc1
3295,10/20,-40.39,acc1
3296,4/11,-31.26,acc1
3297,6/24,89.76,acc1
3298,10/14,59.95,acc1
3299,4/11,-35.43,acc1
3300,2/1,31.09,acc1
3301,6/10,47.21,acc1
3302,2/9,-43.43,acc1
3303,12/19,-68.17,acc1
3304,6/5,30.49,acc1
3305,6/24,-53.20,acc1
3306,1/20,-21.51,acc1
3307,10/13,-76.68,acc1
3308,9/2,-97.18,acc1
3309,7/15,61.44,acc1
3310,5/1,-30.45,acc1
3311,5/16,-57.23,acc1
3312,6/14,-65.09,acc1
3313,5/14,99.88,acc1
3314,6/5,-5.43,acc1
3315,7/22,-0.97,acc1
3316,10/4,-27.41,acc1
3317,1/20,72.33,acc1
3318,12/2,32.26,acc1
3319,3/5,85.31,acc1
3320,2/9,52.63,acc1
3321,5/5,-54.04,acc1
3322,8/17,-83.75,acc1
3323,10/16,93.46,acc1
3324,3/21,65.33,acc1
3325,11/14,21.01,acc1
3326,1/27,49.48,acc1
3327,12/26,-37.99,acc1
3328,2/12,-38.87,acc1
3329,6/2,-62.09,acc1
3330,12/7,-92.37,acc1
3331,1/27,-81.22,acc1
3332,2/11,77.22,acc1
3333,8/4,80.29,acc1
3334,8/16,-70.35,acc1
3335,10/1,62.07,acc1
3336,2/11,35.15,acc1
3337,3/15,85.35,acc1
3338,9/2,86.92,acc1
3339,7/24,97.69,acc1
3340,11/24,-36.89,acc1
3341,9/22,-79.85,acc1
3342,8/22,-3.93,acc1
3343,2/10,4.47,acc1
3344,1/7,17.78,acc1
3345,9/2,11.59,acc1
3346,9/27,66.71,acc1
3347,4/10,-46.90,acc1
3348,2/14,39.85,acc1
3349,11/9,22.89,acc1
3350,4/8,-45.92,acc1
3351,7/1,30.15,acc1
3352,12/2,-64.79,acc1
3353,6/7,76.44,acc1
3354,12/21,91.97,acc1
3355,7/21,83.62,acc1
3356,7/10,9.30,acc1
3357,7/18,67.24,acc1
3358,11/12,74.48,acc1
3359,6/26,75.43,acc1
3360,9/1,73.24,acc1
3361,6/28,-71.94,acc1
3362,12/5,5.23,acc1
3363,3/20,61.74,acc1
3364,8/18,-37.90,acc1
3365,6/14,42.21,acc1
3366,5/17,-30.04,acc1
3367,12/3,-14.09,acc1
3368,5/24,-73.44,acc1
3369,3/19,38.96,acc1
3370,2/5,34.95,acc1
3371,7/24,6.85,acc1
3372,12/8,54.34,acc1
3373,11/18,59.11,acc1
3374,10/1,-26.93,acc1
3375,10/1,76.55,acc1
3376,3/8,-92.50,acc1
3377,2/22,84.65,acc1
3378,1/12,-59.16,acc1
3379,3/4,-97.28,acc1
3380,2/8,-21.39,acc1
3381,10/1,32.36,acc1
3382,5/9,-57.68,acc1
3383,6/9,60.61,acc1
3384,9/10,0.19,acc1
3385,12/26,55.98,acc1
3386,6/14,48.38,acc1
3387,5/26,1.84,acc1
3388,3/8,57.18,acc1
3389,7/16,25.89,acc1
3390,10/12,41.86,acc1
3391,8/19,-58.93,acc1
3392,1/22,-66.24,acc1
3393,9/18,-79.42,acc1
3394,10/17,76.76,acc1
3395,1/2,36.81,acc1
3396,10/20,72.29,acc1
3397,2/18,-67.84,acc1
3398,4/26,-89.19,acc1
3399,7/10,58.43,acc1
3400,1/5,-32.40,acc1
3401,7/11,46.62,acc1
3402,3/20,-72.62,acc1
3403,1/9,76.16,acc1
3404,12/4,51.15,acc1
3405,2/22,47.35,acc1
3406,10/28,88.02,acc1
3407,10/1,60.38,acc1
3408,9/12,-72.37,acc1
3409,11/4,37.38,acc1
3410,12/15,55.33,acc1
3411,8/11,50.49,acc1
3412,11/25,-79.63,acc1
3413,2/19,0.51,acc1
3414,5/10,55.82,acc1
3415,9/9,-59.19,acc1
3416,4/18,-68.37,acc1
3417,1/2,-37.33,acc1
3418,2/5,29.91,acc1
3419,8/21,29.27,acc1
3420,7/10,-43.39,acc1
3421,1/26,-94.06,acc1
3422,9/19,-66.58,acc1
3423,9/2,-16.58,acc1
3424,4/25,-65.46,acc1
3425,4/11,-85.05,acc1
3426,2/24,-15.12,acc1
3427,6/5,47.68,acc1
3428,5/25,14.43,acc1
3429,8/4,22.16,acc1
3430,1/4,-29.69,acc1
3431,3/25,85.42,acc1
3432,2/12,84.50,acc1
3433,12/14,-54.29,acc1
3434,5/9,92.80,acc1
3435,2/8,97.46,acc1
3436,8/13,-17.44,acc1
3437,4/17,1.06,acc1
3438,9/6,19.21,acc1
3439,12/17,-11.27,acc1
3440,8/7,-55.68,acc1
3441,5/27,74.14,acc1
3442,4/13,84.70,acc1
3443,11/25,12.83,acc1
3444,5/10,-58.01,acc1
3445,2/24,-19.91,acc1
3446,5/21,-29.52,acc1
3447,2/1,22.19,acc1
3448,8/4,33.15,acc1
3449,5/2,8.42,acc1
3450,12/12,59.04,acc1
3451,3/26,-42.36,acc1
3452,3/27,32.05,acc1
3453,1/10,53.02,acc1
3454,1/17,-19.68,acc1
3455,4/8,-84.98,acc1
3456,5/9,66.77,acc1
3457,12/26,16.93,acc1
3458,4/5,-82.00,acc1
3459,3/18,68.61,acc1
3460,6/14,23.21,acc1
3461,11/25,-33.23,acc1
3462,3/1,34.23,acc1
3463,1/5,-58.77,acc1
3464,1/8,50.38,acc1
3465,6/25,-72.20,acc1
3466,11/23,-81.32,acc1
3467,5/5,-76.65,acc1
3468,6/11,-42.05,acc1
3469,3/8,-79.01,acc1
3470,6/13,-26.08,acc1
3471,6/18,-28.14,acc1
3472,5/9,10.22,acc1
3473,2/21,-89.87,acc1
3474,8/20,-72.30,acc1
3475,10/26,92.53,acc1
3476,6/21,59.89,acc1
3477,6/10,10.82,acc1
3478,4/24,43.65,acc1
3479,8/20,-73.10,acc1
3480,1/14,33.69,acc1
3481,7/8,-30.29,acc1
3482,7/20,87.29,acc1
3483,8/25,-88.95,acc1
3484,1/16,-90.87,acc1
3485,10/3,15.19,acc1
3486,2/12,85.39,acc1
3487,11/4,27.00,acc1
3488,3/5,-30.80,acc1
3489,7/14,76.75,acc1
3490,3/3,-33.61,acc1
3491,5/4,78.46,acc1
3492,5/16,-88.02,acc1
3493,11/21,-13.59,acc1
3494,6/16,14.03,acc1
3495,6/15,-66.24,acc1
3496,12/10,-99.00,acc1
3497,12/21,35.69,acc1
3498,6/25,31.54,acc1
3499,11/2,-64.43,acc1
3500,12/4,12.86,acc1
3501,12/8,88.14,acc1
3502,11/21,-21.13,acc1
3503,2/4,55.10,acc1
3504,1/2,-77.43,acc1
3505,4/23,-19.25,acc1
3506,9/22,24.55,acc1
3507,4/15,14.96,acc1
3508,6/9,-54.43,acc1
3509,12/12,-69.75,acc1
3510,4/5,-7.31,acc1
3511,9/23,54.33,acc1
3512,4/2,25.20,acc1
3513,10/3,18.33,acc1
3514,12/15,4.94,acc1
3515,12/13,-21.91,acc1
3516,1/18,-11.88,acc1
3517,10/2,-42.75,acc1
3518,7/15,10.41,acc1
3519,3/15,-80.26,acc1
3520,1/5,7.59,acc1
3521,2/4,68.92,acc1
3522,12/11,72.04,acc1
3523,1/27,24.36,acc1
3524,2/1,92.08,acc1
3525,9/17,-72.62,acc1
3526,10/26,-24.23,acc1
3527,11/14,-46.22,acc1
3528,10/11,60.66,acc1
3529,6/8,69.99,acc1
3530,9/5,-59.16,acc1
3531,2/17,95.07,acc1
3532,12/18,51.80,acc1
3533,3/1,-79.78,acc1
3534,11/18,18.43,acc1
3535,7/2,61.46,acc1
3536,3/6,-31.26,acc1
3537,9/23,-30.98,acc1
3538,7/6,99.37,acc1
3539,6/17,94.98,acc1
3540,6/8,50.70,acc1
3541,7/9,-41.51,acc1
3542,2/13,38.58,acc1
3543,2/1,99.42,acc1
3544,4/18,56.93,acc1
3545,6/20,-6.68,acc1
3546,8/23,-45.41,acc1
3547,7/13,-56.04,acc1
3548,2/17,38.64,acc1
3549,8/24,-10.47,acc1
3550,4/26,27.48,acc1
3551,7/4,85.49,acc1
3552,12/18,25.99,acc1
3553,3/15,-51.12,acc1
3554,10/5,33.19,acc1
3555,8/11,-23.36,acc1
3556,4/25,54.82,acc1
3557,1/22,-31.29,acc1
3558,11/5,-56.78,acc1
3559,2/7,13.80,acc1
3560,4/20,-12.54,acc1
3561,2/13,-27.42,acc1
3562,3/1,-39.65,acc1
3563,3/22,-72.37,acc1
3564,9/15,-69.39,acc1
3565,12/16,90.45,acc1
3566,4/27,99.53,acc1
3567,9/22,-84.05,acc1
3568,11/3,-36.00,acc1
3569,12/28,34.76,acc1
3570,10/21,32.35,acc1
3571,8/10,3.79,acc1
3572,8/6,-97.62,acc1
3573,9/22,-96.55,acc1
3574,10/9,40.81,acc1
3575,4/15,-35.76,acc1
3576,6/11,39.81,acc1
3577,9/7,-87.24,acc1
3578,9/24,68.20,acc1
3579,5/10,49.01,acc1
3580,6/28,-44.78,acc1
3581,7/21,-45.99,acc1
3582,8/10,-11.31,acc1
3583,5/3,23.04,acc1
3584,9/6,-50.89,acc1
3585,8/17,24.68,acc1
3586,6/23,-55.34,acc1
3587,9/17,8.78,acc1
3588,6/20,-83.87,acc1
3589,9/17,-23.02,acc1
3590,12/12,29.14,acc1
3591,7/12,58.32,acc1
3592,5/3,91.11,acc1
3593,8/22,86.80,acc1
3594,9/18,47.91,acc1
3595,2/12,-41.10,acc1
3596,8/25,-48.34,acc1
3597,12/2,-25.42,acc1
3598,4/12,-17.68,acc1
3599,2/9,16.89,acc1
3600,6/7,-86.63,acc1
3601,9/19,-12.67,acc1
3602,7/18,-71.84,acc1
3603,9/25,-44.61,acc1
3604,7/14,-74.35,acc1
3605,3/22,-44.94,acc1
3606,6/8,0.11,acc1
3607,8/4,-69.19,acc1
3608,12/16,70.55,acc1
3609,9/14,64.31,acc1
3610,1/6,99.88,acc1
3611,9/5,99.65,acc1
3612,7/13,96.93,acc1
3613,10/2,28.21,acc1
3614,10/12,-16.69,acc1
3615,10/7,32.31,acc1
3616,10/24,-13.17,acc1
3617,6/11,3.16,acc1
3618,3/15,81.80,acc1
3619,8/18,-84.72,acc1
3620,8/1,42.59,acc1
3621,11/5,84.35,acc1
3622,11/22,11.31,acc1
3623,12/8,-61.71,acc1
3624,2/10,18.63,acc1
3625,5/27,21.89,acc1
3626,11/23,51.12,acc1
3627,1/25,-46.58,acc1
3628,1/5,-50.00,acc1
3629,7/15,33.94,acc1
3630,8/1,40.00,acc1
3631,8/28,81.58,acc1
3632,9/11,-23.21,acc1
3633,3/26,-53.13,acc1
3634,12/8,-14.57,acc1
3635,7/10,46.17,acc1
3636,9/28,64.16,acc1
3637,6/10,-28.64,acc1
3638,11/14,-86.10,acc1
3639,7/20,55.03,acc1
3640,5/2,-65.70,acc1
3641,6/14,-20.84,acc1
3642,6/11,-76.88,acc1
3643,3/16,94.80,acc1
3644,2/18,90.18,acc1
3645,6/21,95.90,acc1
3646,12/12,-59.34,acc1
3647,9/13,-5.27,acc1
3648,9/4,70.60,acc1
3649,11/15,12.75,acc1
3650,12/4,0.24,acc1
3651,4/13,-19.02,acc1
3652,9/2,85.29,acc1
3653,10/21,28.99,acc1
3654,4/20,-13.28,acc1
3655,5/23,-44.08,acc1
3656,12/6,96.85,acc1
3657,11/20,-7.66,acc1
3658,10/8,79.84,acc1
3659,8/24,47.71,acc1
3660,4/19,-13.35,acc1
3661,2/27,-63.49,acc1
3662,5/23,40.29,acc1
3663,1/7,-4.64,acc1
3664,8/28,-18.63,acc1
3665,3/12,-13.79,acc1
3666,7/14,33.79,acc1
3667,6/19,-44.20,acc1
3668,10/19,-93.60,acc1
3669,7/5,-35.37,acc1
3670,8/16,-2.32,acc1
3671,4/13,78.98,acc1
3672,7/16,82.48,acc1
3673,9/15,-15.54,acc1
3674,1/2,-42.81,acc1
3675,2/18,-5.27,acc1
3676,11/7,-90.67,acc1
3677,1/22,-51.43,acc1
3678,12/20,-42.88,acc1
3679,5/9,7.59,acc1
3680,2/24,-6.50,acc1
3681,12/23,0.03,acc1
3682,12/6,53.66,acc1
3683,2/14,-22.47,acc1
3684,7/21,5.03,acc1
3685,6/7,72.67,acc1
3686,3/15,-48.56,acc1
3687,10/13,-19.03,acc1
3688,7/25,5.72,acc1
3689,8/28,71.01,acc1
3690,7/3,89.23,acc1
3691,12/13,-92.77,acc1
3692,6/26,-37.00,acc1
3693,2/16,88.98,acc1
3694,6/5,-83.37,acc1
3695,10/24,-61.06,acc1
3696,1/26,13.13,acc1
3697,6/4,55.42,acc1
3698,11/27,95.16,acc1
3699,12/26,-7.31,acc1
3700,4/1,47.09,acc1
3701,7/8,-15.66,acc1
3702,3/12,27.38,acc1
3703,8/18,-34.47,acc1
3704,3/27,-16.67,acc1
3705,2/13,-9.69,acc1
3706,9/15,61.45,acc1
3707,6/17,69.89,acc1
3708,7/13,-21.64,acc1
3709,12/11,-98.34,acc1
3710,3/14,33.64,acc1
3711,2/21,-81.37,acc1
3712,2/15,-41.25,acc1
3713,1/9,-92.66,acc1
3714,9/4,38.94,acc1
3715,6/15,-23.74,acc1
3716,10/7,-77.66,acc1
3717,12/13,61.30,acc1
3718,1/9,94.83,acc1
3719,8/24,-71.99,acc1
3720,5/26,6.28,acc1
3721,4/19,-82.30,acc1
3722,8/21,-58.62,acc1
3723,12/9,5.20,acc1
3724,10/12,-33.53,acc1
3725,2/13,-31.34,acc1
3726,3/4,-8.76,acc1
3727,4/6,-84.94,acc1
3728,9/4,72.59,acc1
3729,12/10,-88.56,acc1
3730,7/20,-49.49,acc1
3731,8/12,-81.57,acc1
3732,2/3,64.78,acc1
3733,4/4,38.83,acc1
3734,10/28,79.82,acc1
3735,1/25,-18.66,acc1
3736,7/2,46.83,acc1
3737,10/20,28.13,acc1
3738,12/10,-57.75,acc1
3739,3/23,81.09,acc1
3740,5/13,-55.56,acc1
3741,3/1,-66.70,acc1
3742,7/19,61.91,acc1
3743,1/23,-59.74,acc1
3744,11/9,-31.38,acc1
3745,2/1,77.64,acc1
3746,7/22,57.14,acc1
3747,1/25,17.77,acc1
3748,1/13,2.47,acc1
3749,1/26,-40.84,acc1
3750,9/15,-59.92,acc1
3751,8/1,39.45,acc1
3752,9/10,-70.81,acc1
3753,1/3,-67.70,acc1
3754,5/9,42.29,acc1
3755,12/3,0.48,acc1
3756,4/8,-95.25,acc1
3757,9/28,78.51,acc1
3758,5/15,-40.19,acc1
3759,12/11,-79.48,acc1
3760,8/10,31.87,acc1
3761,8/11,-78.86,acc1
3762,8/12,-19.01,acc1
3763,2/22,12.82,acc1
3764,12/25,31.32,acc1
3765,11/8,-50.48,acc1
3766,4/11,52.65,acc1
3767,11/6,57.73,acc1
3768,2/3,-7.30,acc1
3769,7/15,-94.44,acc1
3770,1/23,-66.36,acc1
3771,12/22,63.77,acc1
3772,6/22,32.56,acc1
3773,11/24,9.22,acc1
3774,8/26,22.97,acc1
3775,2/27,-53.39,acc1
3776,9/10,-15.02,acc1
3777,6/17,-42.02,acc1
3778,7/11,2.18,acc1
3779,9/26,-58.42,acc1
3780,3/22,-87.38,acc1
3781,8/26,-98.89,acc1
3782,9/28,-28.83,acc1
3783,1/21,95.09,acc1
3784,2/22,21.47,acc1
3785,5/14,12.06,acc1
3786,12/4,-60.64,acc1
3787,2/1,93.72,acc1
3788,4/11,-29.24,acc1
3789,3/20,71.77,acc1
3790,1/12,64.05,acc1
3791,4/4,46.24,acc1
3792,6/18,8.86,acc1
3793,2/23,72.68,acc1
3794,12/17,6.58,acc1
3795,5/11,68.57,acc1
3796,5/2,46.37,acc1
3797,12/12,64.36,acc1
3798,12/24,-2.12,acc1
3799,11/16,-6.40,acc1
3800,12/9,-42.47,acc1
3801,7/15,58.90,acc1
3802,5/16,-49.62,acc1
3803,11/20,-84.60,acc1
3804,12/14,98.51,acc1
3805,1/21,-19.51,acc1
3806,8/25,-94.40,acc1
3807,7/11,88.36,acc1
3808,12/19,-66.61,acc1
3809,8/26,-87.82,acc1
3810,4/11,-71.08,acc1
3811,6/17,-2.70,acc1
3812,1/7,-71.81,acc1
3813,11/17,45.05,acc1
3814,7/19,-62.14,acc1
3815,8/27,69.96,acc1
3816,12/23,23.04,acc1
3817,12/6,7.83,acc1
3818,1/2,69.33,acc1
3819,10/27,47.81,acc1
3820,3/7,-5.07,acc1
3821,8/7,54.77,acc1
3822,9/8,-71.85,acc1
3823,1/22,-15.07,acc1
3824,6/25,96.47,acc1
3825,9/10,39.80,acc1
3826,8/13,-83.56,acc1
3827,6/14,55.62,acc1
3828,2/4,85.65,acc1
3829,8/25,77.60,acc1
3830,7/18,64.43,acc1
3831,4/11,-39.94,acc1
3832,7/4,15.96,acc1
3833,7/18,-93.74,acc1
3834,12/3,-41.15,acc1
3835,10/8,-45.00,acc1
3836,8/27,84.13,acc1
3837,7/17,29.58,acc1
3838,8/5,-32.11,acc1
3839,3/7,-77.76,acc1
3840,4/17,-19.92,acc1
3841,6/24,-70.47,acc1
3842,11/11,32.30,acc1
3843,12/10,-63.49,acc1
3844,1/2,97.00,acc1
3845,3/26,26.01,acc1
3846,10/6,-32.06,acc1
3847,11/17,-69.71,acc1
3848,10/28,-96.07,acc1
3849,11/12,44.42,acc1
3850,8/27,-84.61,acc1
3851,2/6,23.54,acc1
3852,5/13,55.64,acc1
3853,6/9,-39.95,acc1
3854,12/26,-55.20,acc1
3855,2/22,-31.93,acc1
3856,12/10,-89.74,acc1
3857,9/7,-70.90,acc1
3858,1/21,-0.65,acc1
3859,12/11,76.69,acc1
3860,4/19,58.84,acc1
3861,7/22,-85.84,acc1
3862,7/9,-70.15,acc1
3863,6/28,1.65,acc1
3864,4/25,94.45,acc1
3865,7/28,-61.78,acc1
3866,9/21,19.63,acc1
3867,1/25,-27.60,acc1
3868,11/19,55.44,acc1
3869,8/24,54.34,acc1
3870,3/1,66.17,acc1
3871,12/19,42.20,acc1
3872,12/3,16.84,acc1
3873,10/21,96.63,acc1
3874,7/25,33.94,acc1
3875,9/8,85.96,acc1
3876,11/19,88.13,acc1
3877,11/20,30.08,acc1
3878,8/22,-54.06,acc1
3879,2/1,7.97,acc1
3880,1/16,70.67,acc1
3881,7/25,-91.37,acc1
3882,3/17,-40.40,acc1
3883,10/22,75.18,acc1
3884,9/26,33.88,acc1
3885,6/24,-73.16,acc1
3886,2/10,73.40,acc1
3887,2/3,59.72,acc1
3888,3/28,-64.86,acc1
3889,8/3,0.15,acc1
3890,12/13,-34.61,acc1
3891,5/4,19.22,acc1
3892,7/4,-65.94,acc1
3893,12/2,-89.53,acc1
3894,9/19,-29.50,acc1
3895,3/24,-82.49,acc1
3896,10/4,-71.64,acc1
3897,8/1,64.73,acc1
3898,8/17,50.30,acc1
3899,6/3,-50.17,acc1
3900,1/18,54.34,acc1
3901,1/28,-99.74,acc1
3902,6/27,-89.12,acc1
3903,4/22,-13.78,acc1
3904,10/16,-7.18,acc1
3905,3/19,-19.17,acc1
3906,5/28,68.97,acc1
3907,11/4,31.45,acc1
3908,9/2,-57.04,acc1
3909,8/27,-13.59,acc1
3910,1/28,-25.94,acc1
3911,7/16,-99.32,acc1
3912,9/26,-51.61,acc1
3913,1/18,-41.36,acc1
3914,3/9,66.10,acc1
3915,4/27,-44.87,acc1
3916,10/18,-60.97,acc1
3917,5/10,-94.89,acc1
3918,3/26,12.44,acc1
3919,6/28,50.72,acc1
3920,12/26,76.11,acc1
3921,12/26,99.21,acc1
3922,6/27,20.18,acc1
3923,2/16,82.62,acc1
3924,4/25,68.52,acc1
3925,2/28,89.45,acc1
3926,12/27,25.76,acc1
3927,5/6,48.89,acc1
3928,3/22,81.11,acc1
3929,3/27,77.28,acc1
3930,8/17,54.98,acc1
3931,4/24,-87.05,acc1
3932,2/24,-8.02,acc1
3933,7/11,60.69,acc1
3934,7/3,68.69,acc1
3935,3/19,52.70,acc1
3936,4/24,58.00,acc1
3937,3/2,61.13,acc1
3938,2/16,14.08,acc1
3939,7/6,51.12,acc1
3940,1/2,-13.31,acc1
3941,8/20,21.26,acc1
3942,3/16,-4.35,acc1
3943,12/22,-73.52,acc1
3944,11/10,65.24,acc1
3945,9/13,75.00,acc1
3946,4/16,-16.78,acc1
3947,9/8,57.16,acc1
3948,11/12,83.60,acc1
3949,10/7,38.52,acc1
3950,8/21,46.56,acc1
3951,7/13,74.41,acc1
3952,3/11,55.01,acc1
3953,12/17,50.89,acc1
3954,12/13,-29.12,acc1
3955,4/9,86.93,acc1
3956,11/24,2.25,acc1
3957,8/21,-22.01,acc1
3958,4/6,-83.86,acc1
3959,9/26,-42.16,acc1
3960,5/18,52.81,acc1
3961,2/2,-69.41,acc1
3962,2/17,89.99,acc1
3963,9/18,11.30,acc1
3964,6/28,3.88,acc1
3965,1/12,34.12,acc1
3966,4/8,-41.70,acc1
3967,8/11,21.60,acc1
3968,12/5,62.40,acc1
3969,11/7,-30.41,acc1
3970,4/27,-35.67,acc1
3971,4/3,-67.40,acc1
3972,12/1,34.51,acc1
3973,6/10,-82.75,acc1
3974,2/12,-15.46,acc1
3975,10/22,-93.53,acc1
3976,8/6,6.85,acc1
3977,10/12,12.45,acc1
3978,6/7,-94.95,acc1
3979,7/11,-33.69,acc1
3980,12/6,-8.65,acc1
3981,2/18,64.81,acc1
3982,5/8,91.04,acc1
3983,4/16,-84.17,acc1
3984,8/5,95.34,acc1
3985,10/7,-73.75,acc1
3986,5/6,6.51,acc1
3987,10/7,54.05,acc1
3988,2/9,-95.54,acc1
3989,1/26,65.87,acc1
3990,7/13,-84.49,acc1
3991,6/16,53.88,acc1
3992,8/14,38.25,acc1
3993,6/21,73.31,acc1
3994,6/1,-17.14,acc1
3995,5/5,-43.55,acc1
3996,12/28,-17.55,acc1
3997,1/28,-70.76,acc1
3998,7/9,-14.32,acc1
3999,4/17,-71.74,acc1
4000,4/26,-57.32,acc1
4001,4/15,-13.14,acc1
4002,12/1,30.24,acc1
4003,4/9,-34.56,acc1
4004,2/18,11.45,acc1
4005,11/1,22.79,acc1
4006,6/4,47.55,acc1
4007,7/20,55.62,acc1
4008,11/22,44.33,acc1
4009,11/17,3.13,acc1
4010,5/8,-2.82,acc1
4011,1/24,85.19,acc1
4012,6/13,77.06,acc1
4013,11/7,93.80,acc1
4014,3/2,-11.22,acc1
4015,8/11,26.78,acc1
4016,10/21,-75.53,acc1
4017,3/27,97.50,acc1
4018,9/11,82.57,acc1
4019,4/18,48.32,acc1
4020,12/5,84.95,acc1
4021,6/23,13.90,acc1
4022,1/8,-35.34,acc1
4023,7/3,-22.08,acc1
4024,12/9,2.66,acc1
4025,5/15,-60.49,acc1
4026,3/5,-59.07,acc1
4027,6/10,-5.20,acc1
4028,12/5,-95.61,acc1
4029,3/16,-13.80,acc1
4030,4/24,94.55,acc1
4031,4/10,-27.51,acc1
4032,4/1,-7.10,acc1
4033,7/9,60.06,acc1
4034,10/27,-64.18,acc1
4035,1/18,-86.71,acc1
4036,4/24,-74.46,acc1
4037,5/11,33.51,acc1
4038,12/5,-73.84,acc1
4039,4/7,-45.17,acc1
4040,8/3,45.79,acc1
4041,12/7,-48.40,acc1
4042,1/14,-51.27,acc1
4043,8/18,-46.84,acc1
4044,9/2,-76.45,acc1
4045,7/28,-58.22,acc1
4046,3/11,25.61,acc1
4047,5/25,-72.92,acc1
4048,4/23,-96.27,acc1
4049,8/24,-30.50,acc1
4050,1/18,14.62,acc1
4051,5/22,-76.69,acc1
4052,5/24,-16.89,acc1
4053,7/27,44.83,acc1
4054,5/4,-40.51,acc1
4055,3/6,-26.13,acc1
4056,5/16,-6.99,acc1
4057,4/13,-87.26,acc1
4058,8/19,-94.75,acc1
4059,10/5,-31.94,acc1
4060,8/26,46.31,acc1
4061,6/21,-59.20,acc1
4062,9/23,-70.24,acc1
4063,6/5,-59.83,acc1
4064,10/11,48.69,acc1
4065,2/1,57.81,acc1
4066,2/5,68.05,acc1
4067,9/22,-43.04,acc1
4068,12/19,-47.57,acc1
4069,7/19,-53.77,acc1
4070,9/25,-44.18,acc1
4071,12/20,-27.12,acc1
4072,11/26,55.91,acc1
4073,2/10,-73.45,acc1
4074,12/12,83.58,acc1
4075,10/2,69.81,acc1
4076,11/4,91.27,acc1
4077,10/8,14.06,acc1
4078,2/15,-96.60,acc1
4079,5/28,51.18,acc1
4080,6/2,-65.17,acc1
4081,6/19,-69.42,acc1
4082,9/4,45.29,acc1
4083,2/2,-77.64,acc1
4084,9/3,-56.81,acc1
4085,5/22,79.14,acc1
4086,6/10,-18.21,acc1
4087,12/26,98.82,acc1
4088,1/6,-98.81,acc1
4089,4/27,-55.55,acc1
4090,6/15,91.45,acc1
4091,12/27,43.18,acc1
4092,12/6,94.03,acc1
4093,6/25,33.62,acc1
4094,6/15,79.42,acc1
4095,12/1,86.54,acc1
4096,11/6,-76.59,acc1
4097,1/23,7.35,acc1
